[gpu] CUDA_VISIBLE_DEVICES=5 -> NVIDIA GeForce RTX 3090
W0702 15:03:39.308000 1180783 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 15:03:39.326000 1180783 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12579.60it/s]
=== qwen1p7b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.4933  eval 1.9119  2683 tok/s
step 100  train_ema 1.4012  eval 1.5925  2657 tok/s
step 150  train_ema 1.3972  eval 1.4234  2657 tok/s
step 200  train_ema 1.4034  eval 1.3391  2631 tok/s
step 250  train_ema 1.3623  eval 1.3152  2613 tok/s
step 300  train_ema 1.4250  eval 1.3346  2609 tok/s
step 350  train_ema 1.4200  eval 1.3133  2596 tok/s
step 400  train_ema 1.4353  eval 1.3107  2590 tok/s
step 450  train_ema 1.4521  eval 1.2999  2587 tok/s
step 500  train_ema 1.4086  eval 1.3228  2580 tok/s
step 550  train_ema 1.3761  eval 1.3061  2575 tok/s
step 600  train_ema 1.3664  eval 1.2842  2565 tok/s
step 650  train_ema 1.3658  eval 1.3071  2565 tok/s
step 700  train_ema 1.3641  eval 1.2876  2562 tok/s
step 750  train_ema 1.3920  eval 1.2912  2560 tok/s
step 800  train_ema 1.4136  eval 1.2782  2564 tok/s
step 850  train_ema 1.4112  eval 1.2758  2567 tok/s
step 900  train_ema 1.4114  eval 1.2879  2561 tok/s
step 950  train_ema 1.4100  eval 1.3180  2554 tok/s
step 1000  train_ema 1.4144  eval 1.3170  2552 tok/s
step 1050  train_ema 1.3716  eval 1.3040  2562 tok/s
step 1100  train_ema 1.4087  eval 1.2884  2556 tok/s
step 1150  train_ema 1.3883  eval 1.2805  2558 tok/s
step 1200  train_ema 1.3740  eval 1.2847  2562 tok/s
step 1250  train_ema 1.4173  eval 1.2836  2554 tok/s
step 1300  train_ema 1.4065  eval 1.2815  2559 tok/s
step 1350  train_ema 1.3497  eval 1.2889  2551 tok/s
step 1400  train_ema 1.3757  eval 1.2970  2560 tok/s
step 1450  train_ema 1.3861  eval 1.2974  2552 tok/s
step 1500  train_ema 1.3949  eval 1.3168  2544 tok/s
step 1550  train_ema 1.4133  eval 1.2900  2551 tok/s
step 1600  train_ema 1.3744  eval 1.2848  2550 tok/s
step 1650  train_ema 1.4169  eval 1.2810  2553 tok/s
step 1700  train_ema 1.4326  eval 1.2829  2545 tok/s
step 1750  train_ema 1.4175  eval 1.2882  2559 tok/s
step 1800  train_ema 1.3633  eval 1.2851  2547 tok/s
step 1850  train_ema 1.3862  eval 1.2829  2555 tok/s
step 1900  train_ema 1.4000  eval 1.2821  2546 tok/s
step 1950  train_ema 1.3858  eval 1.2479  2559 tok/s
step 2000  train_ema 1.4021  eval 1.2412  2558 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4021, "eval0": 2.9665, "final_eval": 1.2412, "tok_per_s": 2556.6, "peak_vram_gib": 15.11, "peak_vram_reserved_gib": 17.76, "opt_state_bpp": 1.063, "opt_state_gib": 1.703}
