[gpu] CUDA_VISIBLE_DEVICES=5 -> NVIDIA GeForce RTX 3090
W0702 10:38:13.746000 989340 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 10:38:13.764000 989340 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 11532.49it/s]
=== qwen1p7b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.4933  eval 1.9119  2669 tok/s
step 100  train_ema 1.4009  eval 1.5849  2647 tok/s
step 150  train_ema 1.3966  eval 1.4153  2628 tok/s
step 200  train_ema 1.4036  eval 1.3428  2624 tok/s
step 250  train_ema 1.3620  eval 1.3183  2621 tok/s
step 300  train_ema 1.4252  eval 1.3371  2621 tok/s
step 350  train_ema 1.4199  eval 1.3181  2609 tok/s
step 400  train_ema 1.4349  eval 1.3127  2604 tok/s
step 450  train_ema 1.4518  eval 1.3001  2606 tok/s
step 500  train_ema 1.4085  eval 1.3205  2604 tok/s
step 550  train_ema 1.3760  eval 1.3045  2603 tok/s
step 600  train_ema 1.3664  eval 1.2894  2606 tok/s
step 650  train_ema 1.3654  eval 1.3073  2601 tok/s
step 700  train_ema 1.3639  eval 1.2953  2603 tok/s
step 750  train_ema 1.3919  eval 1.2947  2601 tok/s
step 800  train_ema 1.4136  eval 1.2787  2606 tok/s
step 850  train_ema 1.4114  eval 1.2800  2605 tok/s
step 900  train_ema 1.4111  eval 1.2882  2603 tok/s
step 950  train_ema 1.4100  eval 1.3187  2599 tok/s
step 1000  train_ema 1.4143  eval 1.3246  2607 tok/s
step 1050  train_ema 1.3710  eval 1.3068  2603 tok/s
step 1100  train_ema 1.4091  eval 1.2961  2603 tok/s
step 1150  train_ema 1.3888  eval 1.2849  2601 tok/s
step 1200  train_ema 1.3736  eval 1.2911  2604 tok/s
step 1250  train_ema 1.4171  eval 1.2875  2598 tok/s
step 1300  train_ema 1.4061  eval 1.2921  2603 tok/s
step 1350  train_ema 1.3495  eval 1.2948  2601 tok/s
step 1400  train_ema 1.3760  eval 1.3038  2606 tok/s
step 1450  train_ema 1.3855  eval 1.2989  2607 tok/s
step 1500  train_ema 1.3949  eval 1.3211  2607 tok/s
step 1550  train_ema 1.4127  eval 1.2921  2611 tok/s
step 1600  train_ema 1.3740  eval 1.2855  2599 tok/s
step 1650  train_ema 1.4169  eval 1.2829  2605 tok/s
step 1700  train_ema 1.4323  eval 1.2853  2612 tok/s
step 1750  train_ema 1.4173  eval 1.2921  2608 tok/s
step 1800  train_ema 1.3632  eval 1.2877  2608 tok/s
step 1850  train_ema 1.3856  eval 1.2854  2608 tok/s
step 1900  train_ema 1.3998  eval 1.2872  2609 tok/s
step 1950  train_ema 1.3849  eval 1.2547  2620 tok/s
step 2000  train_ema 1.4021  eval 1.2406  2608 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4021, "eval0": 2.9665, "final_eval": 1.2406, "tok_per_s": 2593.0, "peak_vram_gib": 15.11, "peak_vram_reserved_gib": 17.76, "opt_state_bpp": 1.063, "opt_state_gib": 1.703}
