[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0702 10:36:49.646000 987503 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 10:36:49.662000 987503 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13066.50it/s]
Initializing Gefen optimizer (fused=True).
Initializing Gefen optimizer (fused=True).
[gefen_muon] adjust_lr_fn='match_rms_adamw' muon_lr=None backup_lr=2.5e-05 backup_1d_period_one=True backup_2d_period_one=False ns_schedule=tuned3 (default) no_decay=() stochastic_round=False normuon=True (default) cautious=False
=== qwen0p6b gefen_muon lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.6930  eval 1.8189  3621 tok/s
step 100  train_ema 1.6232  eval 1.6220  3613 tok/s
step 150  train_ema 1.6258  eval 1.5953  3617 tok/s
step 200  train_ema 1.6241  eval 1.5625  3602 tok/s
step 250  train_ema 1.5675  eval 1.5313  3606 tok/s
step 300  train_ema 1.6337  eval 1.5479  3597 tok/s
step 350  train_ema 1.6449  eval 1.5317  3573 tok/s
step 400  train_ema 1.6457  eval 1.5355  3603 tok/s
step 450  train_ema 1.6705  eval 1.5506  3602 tok/s
step 500  train_ema 1.6335  eval 1.5198  3599 tok/s
step 550  train_ema 1.5874  eval 1.4978  3609 tok/s
step 600  train_ema 1.5820  eval 1.5126  3601 tok/s
step 650  train_ema 1.5726  eval 1.5173  3598 tok/s
step 700  train_ema 1.5669  eval 1.5199  3571 tok/s
step 750  train_ema 1.5950  eval 1.4887  3606 tok/s
step 800  train_ema 1.6072  eval 1.4492  3593 tok/s
step 850  train_ema 1.6092  eval 1.4619  3612 tok/s
step 900  train_ema 1.6125  eval 1.4609  3606 tok/s
step 950  train_ema 1.6219  eval 1.4586  3610 tok/s
step 1000  train_ema 1.6231  eval 1.4678  3609 tok/s
step 1050  train_ema 1.5710  eval 1.4553  2660 tok/s
step 1100  train_ema 1.6133  eval 1.4626  3609 tok/s
step 1150  train_ema 1.5861  eval 1.4617  3604 tok/s
step 1200  train_ema 1.5609  eval 1.4551  3602 tok/s
step 1250  train_ema 1.6196  eval 1.4426  3617 tok/s
step 1300  train_ema 1.6066  eval 1.4498  3609 tok/s
step 1350  train_ema 1.5501  eval 1.4526  3601 tok/s
step 1400  train_ema 1.5704  eval 1.4702  3643 tok/s
step 1450  train_ema 1.5858  eval 1.4715  3613 tok/s
step 1500  train_ema 1.5898  eval 1.4770  3622 tok/s
step 1550  train_ema 1.6020  eval 1.4590  3607 tok/s
step 1600  train_ema 1.5670  eval 1.4496  3594 tok/s
step 1650  train_ema 1.6163  eval 1.4517  3611 tok/s
step 1700  train_ema 1.6126  eval 1.4648  3624 tok/s
step 1750  train_ema 1.6058  eval 1.4692  3630 tok/s
step 1800  train_ema 1.5449  eval 1.4809  3604 tok/s
step 1850  train_ema 1.5618  eval 1.4587  3607 tok/s
step 1900  train_ema 1.5863  eval 1.4639  3600 tok/s
step 1950  train_ema 1.5711  eval 1.4432  3592 tok/s
step 2000  train_ema 1.5827  eval 1.4274  3618 tok/s
RESULT {"tag": "qwen0p6b", "opt": "gefen_muon", "variant": "recommended", "lr": 5e-05, "seed": 0, "muon_adjust": "match_rms_adamw", "muon_flags": {"muon_lr": null, "backup_lr": 2.5e-05, "backup_1d_period_one": true, "backup_2d_period_one": false, "ns_schedule": "tuned3", "ns_schedule_explicit": false, "normuon": true, "normuon_explicit": false, "stochastic_round": false, "no_decay_substrings": ""}, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.5827, "eval0": 2.6765, "final_eval": 1.4274, "tok_per_s": 3589.7, "peak_vram_gib": 5.3, "peak_vram_reserved_gib": 6.83, "opt_state_bpp": 1.013, "opt_state_gib": 0.562}
