[gpu] CUDA_VISIBLE_DEVICES=4 -> NVIDIA GeForce RTX 3090
W0706 19:27:09.065000 1868059 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0706 19:27:09.084000 1868059 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12448.50it/s]
=== qwen1p7b adamw8bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
step 50  train_ema 1.4924  eval 1.7390  2812 tok/s
step 100  train_ema 1.4042  eval 1.3924  2787 tok/s
step 150  train_ema 1.4020  eval 1.3553  2794 tok/s
step 200  train_ema 1.4103  eval 1.3265  2773 tok/s
step 250  train_ema 1.3690  eval 1.3047  2765 tok/s
step 300  train_ema 1.4346  eval 1.3182  2754 tok/s
step 350  train_ema 1.4316  eval 1.3172  2733 tok/s
step 400  train_ema 1.4456  eval 1.3114  2739 tok/s
step 450  train_ema 1.4636  eval 1.2887  2738 tok/s
step 500  train_ema 1.4201  eval 1.3225  2740 tok/s
step 550  train_ema 1.3878  eval 1.2976  2730 tok/s
step 600  train_ema 1.3826  eval 1.2979  2729 tok/s
step 650  train_ema 1.3780  eval 1.3312  2728 tok/s
step 700  train_ema 1.3789  eval 1.2952  2724 tok/s
step 750  train_ema 1.4050  eval 1.2987  2722 tok/s
step 800  train_ema 1.4232  eval 1.2766  2711 tok/s
step 850  train_ema 1.4252  eval 1.2694  2724 tok/s
step 900  train_ema 1.4243  eval 1.2821  2725 tok/s
step 950  train_ema 1.4248  eval 1.3183  2712 tok/s
step 1000  train_ema 1.4285  eval 1.3156  2719 tok/s
step 1050  train_ema 1.3863  eval 1.2989  2721 tok/s
step 1100  train_ema 1.4226  eval 1.2893  2724 tok/s
step 1150  train_ema 1.4049  eval 1.2904  2717 tok/s
step 1200  train_ema 1.3867  eval 1.2854  2715 tok/s
step 1250  train_ema 1.4285  eval 1.2899  2717 tok/s
step 1300  train_ema 1.4185  eval 1.2936  2721 tok/s
step 1350  train_ema 1.3643  eval 1.3035  2718 tok/s
step 1400  train_ema 1.3877  eval 1.3134  2727 tok/s
step 1450  train_ema 1.3997  eval 1.3020  2715 tok/s
step 1500  train_ema 1.4093  eval 1.3161  2720 tok/s
step 1550  train_ema 1.4260  eval 1.2857  2722 tok/s
step 1600  train_ema 1.3880  eval 1.2787  2696 tok/s
step 1650  train_ema 1.4295  eval 1.2657  2713 tok/s
step 1700  train_ema 1.4405  eval 1.2671  2723 tok/s
step 1750  train_ema 1.4284  eval 1.2718  2727 tok/s
step 1800  train_ema 1.3714  eval 1.2755  2716 tok/s
step 1850  train_ema 1.3952  eval 1.2657  2718 tok/s
step 1900  train_ema 1.4095  eval 1.2637  2717 tok/s
step 1950  train_ema 1.3962  eval 1.2502  2724 tok/s
step 2000  train_ema 1.4124  eval 1.2396  2703 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw8bit", "variant": "adamw8bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4124, "eval0": 2.9665, "final_eval": 1.2396, "tok_per_s": 2704.2, "peak_vram_gib": 10.84, "peak_vram_reserved_gib": 13.18, "opt_state_bpp": 2.032, "opt_state_gib": 3.256}
