[gpu] CUDA_VISIBLE_DEVICES=4 -> NVIDIA GeForce RTX 3090
W0702 15:03:40.073000 1180775 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 15:03:40.091000 1180775 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13041.94it/s]
=== qwen1p7b adamw8bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
step 50  train_ema 1.4927  eval 1.7422  2833 tok/s
step 100  train_ema 1.4042  eval 1.3959  2800 tok/s
step 150  train_ema 1.4021  eval 1.3531  2812 tok/s
step 200  train_ema 1.4104  eval 1.3351  2790 tok/s
step 250  train_ema 1.3694  eval 1.3086  2777 tok/s
step 300  train_ema 1.4344  eval 1.3224  2769 tok/s
step 350  train_ema 1.4313  eval 1.3215  2776 tok/s
step 400  train_ema 1.4456  eval 1.3113  2767 tok/s
step 450  train_ema 1.4646  eval 1.2870  2769 tok/s
step 500  train_ema 1.4207  eval 1.3184  2766 tok/s
step 550  train_ema 1.3874  eval 1.2887  2763 tok/s
step 600  train_ema 1.3829  eval 1.2845  2753 tok/s
step 650  train_ema 1.3784  eval 1.3160  2753 tok/s
step 700  train_ema 1.3785  eval 1.2883  2739 tok/s
step 750  train_ema 1.4042  eval 1.2925  2749 tok/s
step 800  train_ema 1.4226  eval 1.2735  2747 tok/s
step 850  train_ema 1.4258  eval 1.2685  2746 tok/s
step 900  train_ema 1.4235  eval 1.2802  2752 tok/s
step 950  train_ema 1.4250  eval 1.3146  2742 tok/s
step 1000  train_ema 1.4282  eval 1.3150  2754 tok/s
step 1050  train_ema 1.3856  eval 1.2979  2747 tok/s
step 1100  train_ema 1.4233  eval 1.2848  2750 tok/s
step 1150  train_ema 1.4027  eval 1.2767  2756 tok/s
step 1200  train_ema 1.3857  eval 1.2803  2758 tok/s
step 1250  train_ema 1.4307  eval 1.2850  2753 tok/s
step 1300  train_ema 1.4182  eval 1.2908  2724 tok/s
step 1350  train_ema 1.3622  eval 1.2995  2749 tok/s
step 1400  train_ema 1.3860  eval 1.3100  2753 tok/s
step 1450  train_ema 1.3997  eval 1.2981  2748 tok/s
step 1500  train_ema 1.4083  eval 1.3152  2742 tok/s
step 1550  train_ema 1.4257  eval 1.2894  2735 tok/s
step 1600  train_ema 1.3868  eval 1.2756  2735 tok/s
step 1650  train_ema 1.4287  eval 1.2653  2735 tok/s
step 1700  train_ema 1.4407  eval 1.2809  2741 tok/s
step 1750  train_ema 1.4313  eval 1.2892  2742 tok/s
step 1800  train_ema 1.3733  eval 1.2912  2733 tok/s
step 1850  train_ema 1.3948  eval 1.2694  2733 tok/s
step 1900  train_ema 1.4084  eval 1.2653  2713 tok/s
step 1950  train_ema 1.3967  eval 1.2589  2738 tok/s
step 2000  train_ema 1.4116  eval 1.2395  2734 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw8bit", "variant": "adamw8bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4116, "eval0": 2.9665, "final_eval": 1.2395, "tok_per_s": 2728.9, "peak_vram_gib": 10.84, "peak_vram_reserved_gib": 13.18, "opt_state_bpp": 2.032, "opt_state_gib": 3.256}
