[gpu] CUDA_VISIBLE_DEVICES=4 -> NVIDIA GeForce RTX 3090
W0703 12:29:42.942000 2221755 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 12:29:42.961000 2221755 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 11782.92it/s]
=== qwen1p7b adamw8bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
step 50  train_ema 1.4924  eval 1.7428  2812 tok/s
step 100  train_ema 1.4039  eval 1.3940  2792 tok/s
step 150  train_ema 1.4023  eval 1.3513  2778 tok/s
step 200  train_ema 1.4095  eval 1.3295  2774 tok/s
step 250  train_ema 1.3692  eval 1.3041  2766 tok/s
step 300  train_ema 1.4342  eval 1.3230  2763 tok/s
step 350  train_ema 1.4307  eval 1.3191  2750 tok/s
step 400  train_ema 1.4459  eval 1.3190  2757 tok/s
step 450  train_ema 1.4637  eval 1.2858  2755 tok/s
step 500  train_ema 1.4201  eval 1.3227  2754 tok/s
step 550  train_ema 1.3871  eval 1.2892  2751 tok/s
step 600  train_ema 1.3832  eval 1.2902  2734 tok/s
step 650  train_ema 1.3790  eval 1.3293  2753 tok/s
step 700  train_ema 1.3788  eval 1.2932  2747 tok/s
step 750  train_ema 1.4037  eval 1.3012  2750 tok/s
step 800  train_ema 1.4228  eval 1.2739  2750 tok/s
step 850  train_ema 1.4265  eval 1.2715  2751 tok/s
step 900  train_ema 1.4245  eval 1.2862  2744 tok/s
step 950  train_ema 1.4245  eval 1.3178  2748 tok/s
step 1000  train_ema 1.4288  eval 1.3131  2748 tok/s
step 1050  train_ema 1.3846  eval 1.3037  2747 tok/s
step 1100  train_ema 1.4223  eval 1.2861  2747 tok/s
step 1150  train_ema 1.4040  eval 1.2815  2747 tok/s
step 1200  train_ema 1.3859  eval 1.2840  2744 tok/s
step 1250  train_ema 1.4301  eval 1.2862  2741 tok/s
step 1300  train_ema 1.4186  eval 1.2865  2741 tok/s
step 1350  train_ema 1.3620  eval 1.2971  2743 tok/s
step 1400  train_ema 1.3881  eval 1.3075  2753 tok/s
step 1450  train_ema 1.3998  eval 1.3005  2744 tok/s
step 1500  train_ema 1.4077  eval 1.3053  2748 tok/s
step 1550  train_ema 1.4254  eval 1.2783  2750 tok/s
step 1600  train_ema 1.3868  eval 1.2754  2746 tok/s
step 1650  train_ema 1.4292  eval 1.2713  2742 tok/s
step 1700  train_ema 1.4406  eval 1.2727  2749 tok/s
step 1750  train_ema 1.4304  eval 1.2826  2749 tok/s
step 1800  train_ema 1.3722  eval 1.2797  2747 tok/s
step 1850  train_ema 1.3953  eval 1.2631  2742 tok/s
step 1900  train_ema 1.4099  eval 1.2639  2743 tok/s
step 1950  train_ema 1.3970  eval 1.2520  2744 tok/s
step 2000  train_ema 1.4132  eval 1.2342  2747 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw8bit", "variant": "adamw8bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4132, "eval0": 2.9665, "final_eval": 1.2342, "tok_per_s": 2723.9, "peak_vram_gib": 10.84, "peak_vram_reserved_gib": 13.18, "opt_state_bpp": 2.032, "opt_state_gib": 3.256}
