[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0706 15:22:32.203000 1671569 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0706 15:22:32.223000 1671569 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12138.51it/s]
=== qwen0p6b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7053  eval 1.6138  5726 tok/s
step 100  train_ema 1.6328  eval 1.5772  5875 tok/s
step 150  train_ema 1.6392  eval 1.5937  5737 tok/s
step 200  train_ema 1.6441  eval 1.5324  5693 tok/s
step 250  train_ema 1.5830  eval 1.5337  3265 tok/s
step 300  train_ema 1.6541  eval 1.5507  5701 tok/s
step 350  train_ema 1.6661  eval 1.5235  5699 tok/s
step 400  train_ema 1.6643  eval 1.5356  5666 tok/s
step 450  train_ema 1.6879  eval 1.5380  5740 tok/s
step 500  train_ema 1.6544  eval 1.5339  4725 tok/s
step 550  train_ema 1.6081  eval 1.5313  5597 tok/s
step 600  train_ema 1.6049  eval 1.5368  4096 tok/s
step 650  train_ema 1.5910  eval 1.5152  5564 tok/s
step 700  train_ema 1.5841  eval 1.5240  5588 tok/s
step 750  train_ema 1.6126  eval 1.5008  5721 tok/s
step 800  train_ema 1.6265  eval 1.4658  5691 tok/s
step 850  train_ema 1.6352  eval 1.4775  5456 tok/s
step 900  train_ema 1.6303  eval 1.4769  5847 tok/s
step 950  train_ema 1.6396  eval 1.4880  5749 tok/s
step 1000  train_ema 1.6424  eval 1.4875  5354 tok/s
step 1050  train_ema 1.5886  eval 1.4881  5636 tok/s
step 1100  train_ema 1.6311  eval 1.4743  3744 tok/s
step 1150  train_ema 1.6025  eval 1.4730  5586 tok/s
step 1200  train_ema 1.5758  eval 1.4478  5292 tok/s
step 1250  train_ema 1.6351  eval 1.4415  5590 tok/s
step 1300  train_ema 1.6232  eval 1.4697  5559 tok/s
step 1350  train_ema 1.5661  eval 1.4516  5700 tok/s
step 1400  train_ema 1.5854  eval 1.4752  5918 tok/s
step 1450  train_ema 1.6018  eval 1.4709  5896 tok/s
step 1500  train_ema 1.6039  eval 1.4700  6175 tok/s
step 1550  train_ema 1.6198  eval 1.4452  5775 tok/s
step 1600  train_ema 1.5825  eval 1.4434  5663 tok/s
step 1650  train_ema 1.6306  eval 1.4576  5770 tok/s
step 1700  train_ema 1.6248  eval 1.4640  5947 tok/s
step 1750  train_ema 1.6254  eval 1.4690  6199 tok/s
step 1800  train_ema 1.5550  eval 1.4608  5755 tok/s
step 1850  train_ema 1.5768  eval 1.4608  5700 tok/s
step 1900  train_ema 1.5984  eval 1.4670  5868 tok/s
step 1950  train_ema 1.5789  eval 1.4403  5928 tok/s
step 2000  train_ema 1.5915  eval 1.4293  6163 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw_bf16", "variant": "adamw_bf16", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.5915, "eval0": 2.6765, "final_eval": 1.4293, "tok_per_s": 5380.2, "peak_vram_gib": 6.95, "peak_vram_reserved_gib": 9.09, "opt_state_bpp": 4.0, "opt_state_gib": 2.22}
