[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0702 15:03:39.989000 1180780 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 15:03:40.014000 1180780 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12716.21it/s]
=== qwen0p6b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7055  eval 1.6127  5839 tok/s
step 100  train_ema 1.6329  eval 1.5783  5615 tok/s
step 150  train_ema 1.6397  eval 1.5918  5829 tok/s
step 200  train_ema 1.6443  eval 1.5270  5883 tok/s
step 250  train_ema 1.5826  eval 1.5342  5332 tok/s
step 300  train_ema 1.6543  eval 1.5590  5733 tok/s
step 350  train_ema 1.6666  eval 1.5300  5555 tok/s
step 400  train_ema 1.6642  eval 1.5335  5933 tok/s
step 450  train_ema 1.6883  eval 1.5391  5562 tok/s
step 500  train_ema 1.6545  eval 1.5322  5676 tok/s
step 550  train_ema 1.6081  eval 1.5301  6265 tok/s
step 600  train_ema 1.6049  eval 1.5368  5752 tok/s
step 650  train_ema 1.5913  eval 1.5165  5891 tok/s
step 700  train_ema 1.5846  eval 1.5214  5586 tok/s
step 750  train_ema 1.6118  eval 1.4980  5681 tok/s
step 800  train_ema 1.6250  eval 1.4662  6129 tok/s
step 850  train_ema 1.6344  eval 1.4771  5537 tok/s
step 900  train_ema 1.6300  eval 1.4790  5627 tok/s
step 950  train_ema 1.6390  eval 1.4837  5847 tok/s
step 1000  train_ema 1.6423  eval 1.4818  5585 tok/s
step 1050  train_ema 1.5879  eval 1.4813  5833 tok/s
step 1100  train_ema 1.6315  eval 1.4685  6124 tok/s
step 1150  train_ema 1.6024  eval 1.4707  5704 tok/s
step 1200  train_ema 1.5756  eval 1.4431  5574 tok/s
step 1250  train_ema 1.6344  eval 1.4391  5845 tok/s
step 1300  train_ema 1.6244  eval 1.4630  5608 tok/s
step 1350  train_ema 1.5685  eval 1.4457  5817 tok/s
step 1400  train_ema 1.5864  eval 1.4743  6158 tok/s
step 1450  train_ema 1.6033  eval 1.4708  5689 tok/s
step 1500  train_ema 1.6037  eval 1.4697  5633 tok/s
step 1550  train_ema 1.6200  eval 1.4473  5847 tok/s
step 1600  train_ema 1.5826  eval 1.4455  5568 tok/s
step 1650  train_ema 1.6310  eval 1.4619  5802 tok/s
step 1700  train_ema 1.6247  eval 1.4752  6151 tok/s
step 1750  train_ema 1.6244  eval 1.4913  5746 tok/s
step 1800  train_ema 1.5555  eval 1.4750  5591 tok/s
step 1850  train_ema 1.5752  eval 1.4774  5879 tok/s
step 1900  train_ema 1.5979  eval 1.4748  5465 tok/s
step 1950  train_ema 1.5796  eval 1.4485  5866 tok/s
step 2000  train_ema 1.5917  eval 1.4339  6118 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw_bf16", "variant": "adamw_bf16", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.5917, "eval0": 2.6765, "final_eval": 1.4339, "tok_per_s": 5631.8, "peak_vram_gib": 6.95, "peak_vram_reserved_gib": 9.09, "opt_state_bpp": 4.0, "opt_state_gib": 2.22}
