[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0706 19:27:05.115000 1867712 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0706 19:27:05.136000 1867712 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 9884.28it/s]
=== qwen0p6b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7054  eval 1.6138  5946 tok/s
step 100  train_ema 1.6323  eval 1.5741  5726 tok/s
step 150  train_ema 1.6395  eval 1.5941  5778 tok/s
step 200  train_ema 1.6440  eval 1.5313  5648 tok/s
step 250  train_ema 1.5824  eval 1.5325  5708 tok/s
step 300  train_ema 1.6531  eval 1.5528  5751 tok/s
step 350  train_ema 1.6664  eval 1.5228  5568 tok/s
step 400  train_ema 1.6650  eval 1.5398  5493 tok/s
step 450  train_ema 1.6884  eval 1.5372  5691 tok/s
step 500  train_ema 1.6549  eval 1.5295  5553 tok/s
step 550  train_ema 1.6081  eval 1.5247  5842 tok/s
step 600  train_ema 1.6046  eval 1.5417  5659 tok/s
step 650  train_ema 1.5899  eval 1.5140  5415 tok/s
step 700  train_ema 1.5839  eval 1.5258  5582 tok/s
step 750  train_ema 1.6123  eval 1.4962  5643 tok/s
step 800  train_ema 1.6263  eval 1.4611  5774 tok/s
step 850  train_ema 1.6354  eval 1.4752  5611 tok/s
step 900  train_ema 1.6307  eval 1.4774  5368 tok/s
step 950  train_ema 1.6390  eval 1.4860  5548 tok/s
step 1000  train_ema 1.6416  eval 1.4896  5436 tok/s
step 1050  train_ema 1.5879  eval 1.4878  5775 tok/s
step 1100  train_ema 1.6311  eval 1.4766  5603 tok/s
step 1150  train_ema 1.6026  eval 1.4769  5395 tok/s
step 1200  train_ema 1.5757  eval 1.4479  5559 tok/s
step 1250  train_ema 1.6351  eval 1.4365  5720 tok/s
step 1300  train_ema 1.6236  eval 1.4622  5767 tok/s
step 1350  train_ema 1.5666  eval 1.4466  5639 tok/s
step 1400  train_ema 1.5862  eval 1.4701  5423 tok/s
step 1450  train_ema 1.6023  eval 1.4700  5488 tok/s
step 1500  train_ema 1.6047  eval 1.4681  5697 tok/s
step 1550  train_ema 1.6200  eval 1.4409  5773 tok/s
step 1600  train_ema 1.5821  eval 1.4459  5567 tok/s
step 1650  train_ema 1.6305  eval 1.4560  5371 tok/s
step 1700  train_ema 1.6247  eval 1.4663  5503 tok/s
step 1750  train_ema 1.6245  eval 1.4722  5671 tok/s
step 1800  train_ema 1.5546  eval 1.4672  5769 tok/s
step 1850  train_ema 1.5758  eval 1.4724  5644 tok/s
step 1900  train_ema 1.5986  eval 1.4716  5379 tok/s
step 1950  train_ema 1.5791  eval 1.4434  5523 tok/s
step 2000  train_ema 1.5914  eval 1.4334  5644 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw_bf16", "variant": "adamw_bf16", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.5914, "eval0": 2.6765, "final_eval": 1.4334, "tok_per_s": 5600.5, "peak_vram_gib": 6.95, "peak_vram_reserved_gib": 9.09, "opt_state_bpp": 4.0, "opt_state_gib": 2.22}
