[gpu] CUDA_VISIBLE_DEVICES=2 -> NVIDIA GeForce RTX 3090
W0703 12:29:42.089000 2221750 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 12:29:42.109000 2221750 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13205.52it/s]
=== qwen1p7b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
step 50  train_ema 1.4928  eval 1.7475  3063 tok/s
step 100  train_ema 1.4038  eval 1.3947  3052 tok/s
step 150  train_ema 1.4004  eval 1.3546  3038 tok/s
step 200  train_ema 1.4080  eval 1.3209  3023 tok/s
step 250  train_ema 1.3664  eval 1.2998  3009 tok/s
step 300  train_ema 1.4299  eval 1.3225  3001 tok/s
step 350  train_ema 1.4256  eval 1.3135  3003 tok/s
step 400  train_ema 1.4399  eval 1.3107  3001 tok/s
step 450  train_ema 1.4568  eval 1.2871  3003 tok/s
step 500  train_ema 1.4128  eval 1.3154  2990 tok/s
step 550  train_ema 1.3788  eval 1.2945  2980 tok/s
step 600  train_ema 1.3721  eval 1.2908  2988 tok/s
step 650  train_ema 1.3711  eval 1.3282  2992 tok/s
step 700  train_ema 1.3683  eval 1.2912  2986 tok/s
step 750  train_ema 1.3931  eval 1.2893  2980 tok/s
step 800  train_ema 1.4128  eval 1.2687  2977 tok/s
step 850  train_ema 1.4135  eval 1.2635  2986 tok/s
step 900  train_ema 1.4118  eval 1.2773  2978 tok/s
step 950  train_ema 1.4099  eval 1.3032  2978 tok/s
step 1000  train_ema 1.4129  eval 1.2878  2983 tok/s
step 1050  train_ema 1.3693  eval 1.2752  2976 tok/s
step 1100  train_ema 1.4058  eval 1.2700  2983 tok/s
step 1150  train_ema 1.3871  eval 1.2591  2980 tok/s
step 1200  train_ema 1.3699  eval 1.2666  2986 tok/s
step 1250  train_ema 1.4109  eval 1.2667  2977 tok/s
step 1300  train_ema 1.3985  eval 1.2674  2978 tok/s
step 1350  train_ema 1.3449  eval 1.2800  2980 tok/s
step 1400  train_ema 1.3682  eval 1.2812  2981 tok/s
step 1450  train_ema 1.3780  eval 1.2688  2981 tok/s
step 1500  train_ema 1.3869  eval 1.2723  2979 tok/s
step 1550  train_ema 1.4025  eval 1.2517  2975 tok/s
step 1600  train_ema 1.3625  eval 1.2551  2975 tok/s
step 1650  train_ema 1.4050  eval 1.2489  2979 tok/s
step 1700  train_ema 1.4186  eval 1.2551  2985 tok/s
step 1750  train_ema 1.4028  eval 1.2552  2987 tok/s
step 1800  train_ema 1.3486  eval 1.2577  2986 tok/s
step 1850  train_ema 1.3723  eval 1.2459  2977 tok/s
step 1900  train_ema 1.3840  eval 1.2519  2975 tok/s
step 1950  train_ema 1.3701  eval 1.2324  2979 tok/s
step 2000  train_ema 1.3846  eval 1.2206  2969 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw_bf16", "variant": "adamw_bf16", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.3846, "eval0": 2.9665, "final_eval": 1.2206, "tok_per_s": 2960.6, "peak_vram_gib": 14.0, "peak_vram_reserved_gib": 16.35, "opt_state_bpp": 4.0, "opt_state_gib": 6.41}
