[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0702 15:16:22.542000 1190438 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 15:16:22.559000 1190438 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13819.27it/s]
=== qwen0p6b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.6889  eval 1.6536  5123 tok/s
step 100  train_ema 1.6173  eval 1.5874  5158 tok/s
step 150  train_ema 1.6251  eval 1.5871  5087 tok/s
step 200  train_ema 1.6298  eval 1.5353  5064 tok/s
step 250  train_ema 1.5705  eval 1.5184  5056 tok/s
step 300  train_ema 1.6416  eval 1.5542  5060 tok/s
step 350  train_ema 1.6556  eval 1.5231  5105 tok/s
step 400  train_ema 1.6554  eval 1.5384  5082 tok/s
step 450  train_ema 1.6798  eval 1.5484  5086 tok/s
step 500  train_ema 1.6468  eval 1.5354  5451 tok/s
step 550  train_ema 1.5995  eval 1.5361  5047 tok/s
step 600  train_ema 1.5989  eval 1.5450  4993 tok/s
step 650  train_ema 1.5852  eval 1.5205  5048 tok/s
step 700  train_ema 1.5799  eval 1.5311  5099 tok/s
step 750  train_ema 1.6098  eval 1.4893  2790 tok/s
step 800  train_ema 1.6252  eval 1.4761  5057 tok/s
step 850  train_ema 1.6340  eval 1.4718  5037 tok/s
step 900  train_ema 1.6304  eval 1.4841  5154 tok/s
step 950  train_ema 1.6394  eval 1.4852  5009 tok/s
step 1000  train_ema 1.6438  eval 1.4881  5044 tok/s
step 1050  train_ema 1.5884  eval 1.4814  4951 tok/s
step 1100  train_ema 1.6339  eval 1.4670  5036 tok/s
step 1150  train_ema 1.6079  eval 1.4752  4944 tok/s
step 1200  train_ema 1.5811  eval 1.4567  4938 tok/s
step 1250  train_ema 1.6451  eval 1.4523  5051 tok/s
step 1300  train_ema 1.6317  eval 1.4931  5053 tok/s
step 1350  train_ema 1.5743  eval 1.4661  5043 tok/s
step 1400  train_ema 1.5951  eval 1.5119  5092 tok/s
step 1450  train_ema 1.6126  eval 1.4892  5044 tok/s
step 1500  train_ema 1.6147  eval 1.4990  5063 tok/s
step 1550  train_ema 1.6307  eval 1.4761  4893 tok/s
step 1600  train_ema 1.5964  eval 1.4742  5035 tok/s
step 1650  train_ema 1.6446  eval 1.4969  4927 tok/s
step 1700  train_ema 1.6404  eval 1.5139  5048 tok/s
step 1750  train_ema 1.6405  eval 1.5137  5179 tok/s
step 1800  train_ema 1.5730  eval 1.4992  5048 tok/s
step 1850  train_ema 1.5946  eval 1.4992  5059 tok/s
step 1900  train_ema 1.6192  eval 1.5079  5044 tok/s
step 1950  train_ema 1.6020  eval 1.4837  5122 tok/s
step 2000  train_ema 1.6166  eval 1.4735  5084 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6166, "eval0": 2.6765, "final_eval": 1.4735, "tok_per_s": 5006.4, "peak_vram_gib": 6.32, "peak_vram_reserved_gib": 6.96, "opt_state_bpp": 1.063, "opt_state_gib": 0.59}
