[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0706 15:35:51.617000 1681515 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0706 15:35:51.634000 1681515 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13032.17it/s]
=== qwen0p6b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.6887  eval 1.6473  5075 tok/s
step 100  train_ema 1.6176  eval 1.5854  4958 tok/s
step 150  train_ema 1.6251  eval 1.5831  5084 tok/s
step 200  train_ema 1.6295  eval 1.5299  5004 tok/s
step 250  train_ema 1.5702  eval 1.5201  5070 tok/s
step 300  train_ema 1.6411  eval 1.5500  5085 tok/s
step 350  train_ema 1.6555  eval 1.5217  4967 tok/s
step 400  train_ema 1.6558  eval 1.5387  4952 tok/s
step 450  train_ema 1.6799  eval 1.5474  5301 tok/s
step 500  train_ema 1.6464  eval 1.5329  5038 tok/s
step 550  train_ema 1.6001  eval 1.5334  5016 tok/s
step 600  train_ema 1.6015  eval 1.5394  5024 tok/s
step 650  train_ema 1.5851  eval 1.5256  4969 tok/s
step 700  train_ema 1.5802  eval 1.5254  4982 tok/s
step 750  train_ema 1.6102  eval 1.4868  4996 tok/s
step 800  train_ema 1.6252  eval 1.4751  4934 tok/s
step 850  train_ema 1.6344  eval 1.4663  5085 tok/s
step 900  train_ema 1.6304  eval 1.4777  5012 tok/s
step 950  train_ema 1.6385  eval 1.4812  4934 tok/s
step 1000  train_ema 1.6443  eval 1.4864  5054 tok/s
step 1050  train_ema 1.5885  eval 1.4860  5046 tok/s
step 1100  train_ema 1.6338  eval 1.4660  5031 tok/s
step 1150  train_ema 1.6072  eval 1.4703  5149 tok/s
step 1200  train_ema 1.5807  eval 1.4497  5033 tok/s
step 1250  train_ema 1.6437  eval 1.4443  5063 tok/s
step 1300  train_ema 1.6310  eval 1.4858  5008 tok/s
step 1350  train_ema 1.5740  eval 1.4650  5013 tok/s
step 1400  train_ema 1.5940  eval 1.5059  5584 tok/s
step 1450  train_ema 1.6113  eval 1.4858  5018 tok/s
step 1500  train_ema 1.6150  eval 1.4939  5069 tok/s
step 1550  train_ema 1.6316  eval 1.4754  5005 tok/s
step 1600  train_ema 1.5980  eval 1.4831  4840 tok/s
step 1650  train_ema 1.6444  eval 1.5048  5010 tok/s
step 1700  train_ema 1.6402  eval 1.5198  5067 tok/s
step 1750  train_ema 1.6404  eval 1.5130  5063 tok/s
step 1800  train_ema 1.5721  eval 1.4981  4873 tok/s
step 1850  train_ema 1.5947  eval 1.4975  5032 tok/s
step 1900  train_ema 1.6179  eval 1.5062  5062 tok/s
step 1950  train_ema 1.6005  eval 1.4780  5047 tok/s
step 2000  train_ema 1.6148  eval 1.4715  4933 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6148, "eval0": 2.6765, "final_eval": 1.4715, "tok_per_s": 4966.6, "peak_vram_gib": 6.32, "peak_vram_reserved_gib": 6.96, "opt_state_bpp": 1.063, "opt_state_gib": 0.59}
