[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0703 12:42:31.906000 2231279 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 12:42:31.925000 2231279 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12999.83it/s]
=== qwen0p6b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.6885  eval 1.6506  5094 tok/s
step 100  train_ema 1.6172  eval 1.5896  5038 tok/s
step 150  train_ema 1.6254  eval 1.5876  5103 tok/s
step 200  train_ema 1.6294  eval 1.5303  5064 tok/s
step 250  train_ema 1.5706  eval 1.5213  5074 tok/s
step 300  train_ema 1.6411  eval 1.5508  4972 tok/s
step 350  train_ema 1.6555  eval 1.5210  4967 tok/s
step 400  train_ema 1.6558  eval 1.5388  5032 tok/s
step 450  train_ema 1.6806  eval 1.5465  5051 tok/s
step 500  train_ema 1.6468  eval 1.5294  5479 tok/s
step 550  train_ema 1.5995  eval 1.5375  5013 tok/s
step 600  train_ema 1.5998  eval 1.5423  5020 tok/s
step 650  train_ema 1.5855  eval 1.5211  5038 tok/s
step 700  train_ema 1.5803  eval 1.5280  4967 tok/s
step 750  train_ema 1.6101  eval 1.4859  2739 tok/s
step 800  train_ema 1.6236  eval 1.4707  5002 tok/s
step 850  train_ema 1.6340  eval 1.4712  5039 tok/s
step 900  train_ema 1.6303  eval 1.4787  5144 tok/s
step 950  train_ema 1.6395  eval 1.4829  5007 tok/s
step 1000  train_ema 1.6433  eval 1.4847  5022 tok/s
step 1050  train_ema 1.5886  eval 1.4803  4919 tok/s
step 1100  train_ema 1.6333  eval 1.4618  5009 tok/s
step 1150  train_ema 1.6079  eval 1.4682  5005 tok/s
step 1200  train_ema 1.5805  eval 1.4580  4855 tok/s
step 1250  train_ema 1.6445  eval 1.4518  5023 tok/s
step 1300  train_ema 1.6306  eval 1.4890  5042 tok/s
step 1350  train_ema 1.5747  eval 1.4643  5039 tok/s
step 1400  train_ema 1.5948  eval 1.5040  5084 tok/s
step 1450  train_ema 1.6113  eval 1.4834  5010 tok/s
step 1500  train_ema 1.6147  eval 1.4876  5001 tok/s
step 1550  train_ema 1.6306  eval 1.4712  4895 tok/s
step 1600  train_ema 1.5956  eval 1.4780  5028 tok/s
step 1650  train_ema 1.6430  eval 1.4839  4957 tok/s
step 1700  train_ema 1.6401  eval 1.4933  5072 tok/s
step 1750  train_ema 1.6416  eval 1.4994  5192 tok/s
step 1800  train_ema 1.5728  eval 1.4926  5009 tok/s
step 1850  train_ema 1.5944  eval 1.4903  5063 tok/s
step 1900  train_ema 1.6211  eval 1.5028  5039 tok/s
step 1950  train_ema 1.6020  eval 1.4779  5035 tok/s
step 2000  train_ema 1.6157  eval 1.4637  5036 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6157, "eval0": 2.6765, "final_eval": 1.4637, "tok_per_s": 4976.6, "peak_vram_gib": 6.32, "peak_vram_reserved_gib": 6.96, "opt_state_bpp": 1.063, "opt_state_gib": 0.59}
