[gpu] CUDA_VISIBLE_DEVICES=7 -> NVIDIA GeForce RTX 3090 Ti
W0702 15:03:39.033000 1180784 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0702 15:03:39.053000 1180784 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13218.91it/s]
=== qwen0p6b adamw8bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7058  eval 1.6155  5672 tok/s
step 100  train_ema 1.6329  eval 1.5757  5940 tok/s
step 150  train_ema 1.6404  eval 1.5907  5807 tok/s
step 200  train_ema 1.6454  eval 1.5331  5508 tok/s
step 250  train_ema 1.5841  eval 1.5320  5693 tok/s
step 300  train_ema 1.6562  eval 1.5576  5686 tok/s
step 350  train_ema 1.6695  eval 1.5319  5649 tok/s
step 400  train_ema 1.6677  eval 1.5429  5229 tok/s
step 450  train_ema 1.6935  eval 1.5460  5536 tok/s
step 500  train_ema 1.6605  eval 1.5347  5553 tok/s
step 550  train_ema 1.6125  eval 1.5422  5708 tok/s
step 600  train_ema 1.6136  eval 1.5587  5360 tok/s
step 650  train_ema 1.5992  eval 1.5288  5228 tok/s
step 700  train_ema 1.5917  eval 1.5302  5082 tok/s
step 750  train_ema 1.6219  eval 1.5031  5302 tok/s
step 800  train_ema 1.6355  eval 1.4773  5165 tok/s
step 850  train_ema 1.6437  eval 1.4861  5419 tok/s
step 900  train_ema 1.6401  eval 1.4924  5324 tok/s
step 950  train_ema 1.6507  eval 1.4994  5166 tok/s
step 1000  train_ema 1.6544  eval 1.4917  5384 tok/s
step 1050  train_ema 1.6013  eval 1.4964  5289 tok/s
step 1100  train_ema 1.6452  eval 1.4861  5077 tok/s
step 1150  train_ema 1.6181  eval 1.4804  5339 tok/s
step 1200  train_ema 1.5907  eval 1.4542  5171 tok/s
step 1250  train_ema 1.6526  eval 1.4476  5149 tok/s
step 1300  train_ema 1.6415  eval 1.4847  5311 tok/s
step 1350  train_ema 1.5868  eval 1.4700  5206 tok/s
step 1400  train_ema 1.6038  eval 1.4964  5130 tok/s
step 1450  train_ema 1.6230  eval 1.4942  5343 tok/s
step 1500  train_ema 1.6261  eval 1.4968  5236 tok/s
step 1550  train_ema 1.6420  eval 1.4720  5109 tok/s
step 1600  train_ema 1.6055  eval 1.4708  5291 tok/s
step 1650  train_ema 1.6523  eval 1.4923  5272 tok/s
step 1700  train_ema 1.6474  eval 1.5011  5104 tok/s
step 1750  train_ema 1.6512  eval 1.5171  5325 tok/s
step 1800  train_ema 1.5786  eval 1.4956  5281 tok/s
step 1850  train_ema 1.6027  eval 1.4971  5030 tok/s
step 1900  train_ema 1.6247  eval 1.4943  5324 tok/s
step 1950  train_ema 1.6079  eval 1.4701  5251 tok/s
step 2000  train_ema 1.6196  eval 1.4727  5125 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw8bit", "variant": "adamw8bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6196, "eval0": 2.6765, "final_eval": 1.4727, "tok_per_s": 5303.5, "peak_vram_gib": 5.87, "peak_vram_reserved_gib": 6.89, "opt_state_bpp": 2.033, "opt_state_gib": 1.128}
