[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0703 13:50:22.693000 2275176 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0703 13:50:22.711000 2275176 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12187.28it/s]
=== qwen0p6b adamw8bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7057  eval 1.6133  5626 tok/s
step 100  train_ema 1.6328  eval 1.5763  5457 tok/s
step 150  train_ema 1.6402  eval 1.5911  5470 tok/s
step 200  train_ema 1.6452  eval 1.5306  5284 tok/s
step 250  train_ema 1.5838  eval 1.5324  5660 tok/s
step 300  train_ema 1.6559  eval 1.5572  5317 tok/s
step 350  train_ema 1.6697  eval 1.5265  5215 tok/s
step 400  train_ema 1.6682  eval 1.5343  5070 tok/s
step 450  train_ema 1.6924  eval 1.5371  5380 tok/s
step 500  train_ema 1.6598  eval 1.5295  5518 tok/s
step 550  train_ema 1.6120  eval 1.5330  5572 tok/s
step 600  train_ema 1.6111  eval 1.5504  5331 tok/s
step 650  train_ema 1.5976  eval 1.5227  5205 tok/s
step 700  train_ema 1.5917  eval 1.5297  5035 tok/s
step 750  train_ema 1.6214  eval 1.4963  5263 tok/s
step 800  train_ema 1.6347  eval 1.4717  5118 tok/s
step 850  train_ema 1.6446  eval 1.4842  5392 tok/s
step 900  train_ema 1.6403  eval 1.4838  5294 tok/s
step 950  train_ema 1.6506  eval 1.4939  5126 tok/s
step 1000  train_ema 1.6541  eval 1.4973  5339 tok/s
step 1050  train_ema 1.6015  eval 1.4962  5265 tok/s
step 1100  train_ema 1.6456  eval 1.4882  5098 tok/s
step 1150  train_ema 1.6177  eval 1.4850  5370 tok/s
step 1200  train_ema 1.5902  eval 1.4624  5337 tok/s
step 1250  train_ema 1.6517  eval 1.4555  5179 tok/s
step 1300  train_ema 1.6408  eval 1.4803  5356 tok/s
step 1350  train_ema 1.5872  eval 1.4706  5320 tok/s
step 1400  train_ema 1.6037  eval 1.5008  5200 tok/s
step 1450  train_ema 1.6222  eval 1.4906  5401 tok/s
step 1500  train_ema 1.6238  eval 1.4817  5265 tok/s
step 1550  train_ema 1.6420  eval 1.4641  5106 tok/s
step 1600  train_ema 1.6030  eval 1.4673  5353 tok/s
step 1650  train_ema 1.6531  eval 1.4936  5262 tok/s
step 1700  train_ema 1.6473  eval 1.5030  5095 tok/s
step 1750  train_ema 1.6510  eval 1.5180  5395 tok/s
step 1800  train_ema 1.5785  eval 1.5097  5305 tok/s
step 1850  train_ema 1.6014  eval 1.5047  5133 tok/s
step 1900  train_ema 1.6248  eval 1.5047  5367 tok/s
step 1950  train_ema 1.6075  eval 1.4813  5341 tok/s
step 2000  train_ema 1.6208  eval 1.4808  5134 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw8bit", "variant": "adamw8bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "gefen_flags": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6208, "eval0": 2.6765, "final_eval": 1.4808, "tok_per_s": 5257.9, "peak_vram_gib": 5.87, "peak_vram_reserved_gib": 6.89, "opt_state_bpp": 2.033, "opt_state_gib": 1.128}
