model,tag,optimizer,LR,final_eval_loss,final_train_ema,tok_per_s,peak_vram_gib,peak_vram_reserved_gib,opt_state_bpp
Qwen3-0.6B,qwen0p6b,adamw_bf16,5e-05,1.4293,1.5915,5380.2,6.95,9.09,4.0
Qwen3-0.6B,qwen0p6b,adamw8bit,5e-05,1.4742,1.6203,5244.9,5.87,6.89,2.033
Qwen3-0.6B,qwen0p6b,adamw4bit,5e-05,1.4715,1.6148,4966.6,6.32,6.96,1.063
Qwen3-0.6B,qwen0p6b,gefen_fused,3e-05,1.4215,1.5626,5355.4,5.3,6.84,1.014
Qwen3-0.6B,qwen0p6b,gefen_muon,5e-05,1.4234,1.5827,3556.4,5.3,6.83,1.013
Qwen3-1.7B,qwen1p7b,adamw_bf16,5e-05,1.2223,1.3838,2975.2,14.0,16.35,4.0
Qwen3-1.7B,qwen1p7b,adamw8bit,5e-05,1.2317,1.412,2706.6,10.84,13.18,2.032
Qwen3-1.7B,qwen1p7b,adamw4bit,5e-05,1.2403,1.4015,2622.0,15.11,17.76,1.063
Qwen3-1.7B,qwen1p7b,gefen_fused,3e-05,1.2247,1.3707,2887.1,9.21,11.79,1.009
Qwen3-1.7B,qwen1p7b,gefen_muon,5e-05,1.239,1.3853,1307.1,9.2,12.79,1.008
