model,tag,optimizer,LR,final_eval_loss,final_train_ema,tok_per_s,peak_vram_gib,peak_vram_reserved_gib,opt_state_bpp
Qwen3-0.6B,qwen0p6b,adamw_bf16,5e-05,1.4339,1.5917,5631.8,6.95,9.09,4.0
Qwen3-0.6B,qwen0p6b,adamw8bit,5e-05,1.4727,1.6196,5303.5,5.87,6.89,2.033
Qwen3-0.6B,qwen0p6b,adamw4bit,5e-05,1.4735,1.6166,5006.4,6.32,6.96,1.063
Qwen3-0.6B,qwen0p6b,gefen_fused,2e-05,1.4935,1.663,5441.0,5.3,6.83,1.018
Qwen3-0.6B,qwen0p6b,gefen_muon,5e-05,1.4219,1.5831,3578.7,5.3,6.83,1.013
Qwen3-1.7B,qwen1p7b,adamw_bf16,5e-05,1.2198,1.3843,2962.6,14.0,16.35,4.0
Qwen3-1.7B,qwen1p7b,adamw8bit,5e-05,1.2395,1.4116,2728.9,10.84,13.18,2.032
Qwen3-1.7B,qwen1p7b,adamw4bit,5e-05,1.2412,1.4021,2556.6,15.11,17.76,1.063
Qwen3-1.7B,qwen1p7b,gefen_fused,2e-05,1.281,1.4612,2953.5,9.21,11.79,1.012
Qwen3-1.7B,qwen1p7b,gefen_muon,5e-05,1.2394,1.3858,1301.5,9.2,11.79,1.008
