model,tag,optimizer,LR,final_eval_loss,final_train_ema,tok_per_s,peak_vram_gib,peak_vram_reserved_gib,opt_state_bpp
Qwen3-0.6B,qwen0p6b,adamw_bf16,5e-05,1.4381,1.5924,5671.6,6.95,9.09,4.0
Qwen3-0.6B,qwen0p6b,adamw8bit,5e-05,1.4769,1.6203,5365.7,5.87,6.89,2.033
Qwen3-0.6B,qwen0p6b,adamw4bit,5e-05,1.4646,1.6154,5029.1,6.32,6.96,1.063
Qwen3-0.6B,qwen0p6b,gefen_fused,2e-05,1.4886,1.6622,5485.9,5.3,6.83,1.018
Qwen3-0.6B,qwen0p6b,gefen_muon,5e-05,1.4274,1.5827,3589.7,5.3,6.83,1.013
Qwen3-1.7B,qwen1p7b,adamw_bf16,5e-05,1.218,1.384,3011.2,14.0,16.35,4.0
Qwen3-1.7B,qwen1p7b,adamw8bit,5e-05,1.2436,1.4124,2755.2,10.84,13.18,2.032
Qwen3-1.7B,qwen1p7b,adamw4bit,5e-05,1.2406,1.4021,2593.0,15.11,17.76,1.063
Qwen3-1.7B,qwen1p7b,gefen_fused,2e-05,1.2811,1.4606,2917.4,9.21,11.79,1.012
Qwen3-1.7B,qwen1p7b,gefen_muon,5e-05,1.2389,1.3856,1292.8,9.2,11.79,1.008
