model,tag,optimizer,LR,final_eval_loss,final_train_ema,tok_per_s,peak_vram_gib,peak_vram_reserved_gib,opt_state_bpp
Qwen3-0.6B,qwen0p6b,adamw_bf16,5e-05,1.4334,1.5914,5600.5,6.95,9.09,4.0
Qwen3-0.6B,qwen0p6b,adamw8bit,5e-05,1.4744,1.6202,5283.6,5.87,6.89,2.033
Qwen3-0.6B,qwen0p6b,adamw4bit,5e-05,1.4717,1.6149,4987.2,6.32,6.96,1.063
Qwen3-0.6B,qwen0p6b,gefen_fused,3e-05,1.4199,1.5636,5375.7,5.3,6.84,1.014
Qwen3-0.6B,qwen0p6b,gefen_muon,5e-05,1.4249,1.583,3614.4,5.3,6.83,1.013
Qwen3-1.7B,qwen1p7b,adamw_bf16,5e-05,1.2169,1.384,2985.2,14.0,16.35,4.0
Qwen3-1.7B,qwen1p7b,adamw8bit,5e-05,1.2396,1.4124,2704.2,10.84,13.18,2.032
Qwen3-1.7B,qwen1p7b,adamw4bit,5e-05,1.2422,1.4019,2622.1,15.11,17.76,1.063
Qwen3-1.7B,qwen1p7b,gefen_fused,3e-05,1.2257,1.3709,2869.9,9.21,11.79,1.009
Qwen3-1.7B,qwen1p7b,gefen_muon,5e-05,1.2411,1.3858,1314.0,9.2,12.79,1.008
